title,price,subtitle,link
"Dell Latitude 3410 Laptop PC Computer Core i3 14"" 16GB RAM 256GB SSD Windows 11
Opens in a new window or tab",$187.53 ,Good - Refurbished · Lenovo,https://www.ebay.com/itm/254648554969?_skw=laptop&itmmeta=01K86Y1BVZ58EM420GWPEK9ACQ&hash=item3b4a3c95d9:g:hY4AAeSwtEVo8KEa&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fbudRylc2tO9weGNBEr5oEnCIAx9D%2FTxO%2FGTrSdFms4%2FR20YTJDbJsRlDqobbFRht4zIMskL1R61aA4uQO%2BurPPO5MFraX%2BeSixE1rdCYaR6GiESoMgWkj71EAgKlrPGLbT7%2BxBvi%2BApAFh2YaYug65EmZgBSrTN1S0tUG%2FLY9sDF%2BZNbrK23gvc5dWjv1f9EHgGAscUvE7coeVXAGzKH597QcIT2joOOPX6ouB5tgbQ%3D%3D%7Ctkp%3ABk9SR8q-hd7BZg
"Dell 14"" Laptop Computer Intel Celeron 8GB RAM 128GB SSD Windows 11 Pro PC
Opens in a new window or tab",$120.27 ,Very Good - Refurbished · Dell,https://www.ebay.com/itm/254754472823?_skw=laptop&epid=15032171267&itmmeta=01K86Y1BVZFKK9NGZ8ZG9HZ837&hash=item3b508cc377:g:EDQAAeSwFoZo8I9F&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dqoDjSFOAe3SvSZqvjc71Bgc4eBe0uVeGv%2FMdy6YBgQCtr3083Wjo3hUJBQKSEHin5p3n4cB8tRTppzPCW1Gk%2BNS%2B6vnSbuSyvJRAxjzgdV4pr5%2F68%2FuBUCGnSmGPi6yAN0P4LDq3UV2Homl%2BlUgmHVq%2F4FY1HyOEqi4zwsk7Ah%2FxDlweork4YfTfvIlPelLtL0ipqHJUE3HfyeXyQSuKslq9Fo2IEBDxGoRfbVWtyAfYuhB6affvFqNRfITjIOnatmVRjVrKD6M1xtmGQ6S1b%7Ctkp%3ABk9SR8q-hd7BZg
"HP EliteBook Laptop Computer 13.3” HD Core i5 16GB RAM 256GB SSD Windows 11 WiFi
Opens in a new window or tab",$215.94 ,Very Good - Refurbished · HP,https://www.ebay.com/itm/286101111453?_skw=laptop&itmmeta=01K86Y1BVZTH551W3QVB00AP42&hash=item429cf4829d:g:KNgAAeSwySho9wh0&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c3rog5rFOi8yp3NXsHj4i52hT5iS8aI0q9joJUsTkq%2Ffd9IlSPOgyoab2x4QMM4dhzMYfuTlC9YWioC7tvc9CwTFLIeYj9DvTfvZgulVQo2kdclaLiAbu8Y3J53TZudocuK5DFqrElScOVcZtlK3%2BOdEZWW3j%2B2BdU3ayWA%2FXb2UqcoRSz9vggcI2bTTSzXomprJDACgMO8x8JlBJKUewS5UNrceABSWJAT6dHgLXUcg%3D%3D%7Ctkp%3ABk9SR8q-hd7BZg
"Lenovo Yoga L390 Touchscreen 13.3"" Laptop Core i3 16GB RAM 256GB SSD Win 11
Opens in a new window or tab",$178.81 ,Good - Refurbished · Lenovo,https://www.ebay.com/itm/256237065212?_skw=laptop&itmmeta=01K86Y1BVZRV4P0JZACD8AWVCA&hash=item3ba8eb53fc:g:l2IAAeSwxWNo8KPe&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fbi0Pf8YdLdOo8LGwlgCxFyfPOqkwAj9WYozUVbgM3stslpJcMSP0mnVP08GjQxgoDBJwyM72TWAxhlHjhMwHG%2FvNo3FLii2x9CFS5%2BZW0xiOofEQn0n8SJmgHcrsoeIgweH68MoJYMu0R7rgqHN%2BkpSnEzHM3baRA1HcTrVkm%2FvtSDgi0AmBKAluSFhQr5Lp4vcsFbsX2Zz9sFPj7Tkqz3te35kJUkbZgRmr%2B9Iir2Q%3D%3D%7Ctkp%3ABlBMUMq-hd7BZg
"2025 HP Laptop Computer 14 Quad-Core Intel Processor 16GB RAM 628GB Storage
Opens in a new window or tab",$289.00 ,✅ 1-Yr Microsoft Office 365 ✅ Large Storage✅ Slim Light Brand New,https://www.ebay.com/itm/116615374410?_skw=laptop&itmmeta=01K86Y1BVZ65ASSK6MZSFJEVGJ&hash=item1b26d1664a:g:VnUAAOSwjRtoLjwZ&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c7BOOnO%2BM%2F5ifSktR6R232ZxH8IlziyH46%2BqxGvr9TjT8iHWCLgvThQdUaj0pG23ODgDyyJOkirxk0IFCw0jOzsxrGV8manZuiUIbQy7gsqNjl%2BPaOrflrZQCEtZxAIycnjHiw%2FVo2WAZjJfR3kqSlcsb%2BtaYkjcYfYpbLn1JUcJgam7bQ5C%2BBk45iHNo%2BFUSOOwW0jVtRHA7Fx5sZFlD4DPF4c6xJfObm8z8L9MOpLw%3D%3D%7Ctkp%3ABlBMUMq-hd7BZg
"Dell Latitude 13.3"" Laptop Computer Core i3 4GB RAM 128GB SSD Windows 11 Pro PC
Opens in a new window or tab",$120.27 ,Good - Refurbished · Dell,https://www.ebay.com/itm/254391083564?_skw=laptop&itmmeta=01K86Y1BW0BQ0Z2WGW33QC5JH5&hash=item3b3ae3e22c:g:nZUAAeSwlFVo7dlV&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d8gH%2BtVzOhgHXDgvtrH%2BCT%2FyHoOUh%2Fn9a75wYtTt%2FiGuM4M8BdbJiHfw%2BzcS3erQ6cm1MZUEK7suoixoGFHK5LBoNqjHaeCg%2FU0P4MfY0Zz7LvKJO%2BFxBF0KaYUvqBFTnIOR3%2B0d7Z%2FNGViThQVi3mtSMeDJAl%2BIJMsAWw7RA1CoHkKZk8%2FbeC35tlfMnFqjBZqLwfForLE9nBazqfEC2WPVHqObGf%2FQWabY678%2FrmyQ%3D%3D%7Ctkp%3ABlBMUMq-hd7BZg
"ASUS - Vivobook 14 14"" FHD Laptop - Intel Core i5 - 12GB Memory - 256GB SSD -...
Opens in a new window or tab",See price,Brand New · ASUS,https://www.ebay.com/itm/326645187722?_skw=laptop&itmmeta=01K86Y1BW021RJT4MEQJWV44K7&hash=item4c0d92048a:g:tyoAAeSwx7do8Lrk&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dWr%2B12jkIpmAtf8v%2BKxkzNOPDcB2vhwCQHE9vq8UzWvoTzog%2B6OHJIofekcGqTgn62ZzkrfOQvu83jQ9OcFez7DBqaQijgZW1Y%2BM1i%2BFD%2B0VaqOGC8IByuNxDQo7ILcPyhb94Iu3FkwIwT%2FxbLCo%2BUrzNXcAFTe03jZzk%2Bl5r4ohtUzD0Ftcx37pULUEsCb3a9WL7xMCb1JkLH%2FCI1MHhm6t%2Bnml4uMucy93Ugd1FjeKZWNjsQauVH6Blf3QwzWgeLoS%2FVwNHgXG2j3KR9J3Js%7Ctkp%3ABk9SR8q-hd7BZg
"CHUWI- 13.3"" Laptop - Intel Celeron 2.8GH- 8GB Memory - 256GB SSD-HDMI Gray
Opens in a new window or tab",$134.39 ,Brand New,https://www.ebay.com/itm/396320750534?_skw=laptop&itmmeta=01K86Y1BW028B1AH2625QN80ZB&hash=item5c468ebbc6:g:ZysAAOSwXDpmIQcg&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dn8TL%2Bbqsx49yDRXzrQnMM7a9e5uYt3pV48ch8MW7rXl2nvZz7dlChnDYZSR%2BdibKuaE5iBes7HUs%2Bw8oLZ%2FKqrGuUUZcremuW4sRGDvuCsjrd%2BEUTHZQuvF67IkPQaOUHlPVKTcFUUUZxS5iMQDWxvlfEJMllFh1YM9cZc5DHsf8arKnD%2FkfuByg5IMuACukj55E9x8XtkAY5TEemdbAx8TJGGzZj%2BKqP9gqpoFDxadD%2FOhq0jHPr8r4Wf4bcclEXtCSpRe%2BqSG12BqYrLpZ4%7Ctkp%3ABk9SR8q-hd7BZg
"ASUS - Vivobook 14 14"" FHD Laptop - Intel Core i3 - 8GB Memory - 128GB SSD - ...
Opens in a new window or tab",See price,Brand New · ASUS,https://www.ebay.com/itm/205787133912?_skw=laptop&itmmeta=01K86Y1BW0V8NQJQ3T39A4Y7H8&hash=item2fe9de77d8:g:4l0AAeSwWhJo8IRN&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cJ1VIyHqWm9CJouLgR6rLrkbG8WBvzzaYcFFU1EinakUxsSd899fKRXxOJhr8gmIqXO2XEgsxe3kJfs%2F5%2B5%2FAM2tjKBSqu25T6KYwzeQXcrR%2F47dTsqn9VDLzYET751silRuelvEeyz5QovgDbggl077R0XvcrkTbYsrAXMF54w5aUfwNFKSEq2%2Bs%2B%2FEMm076QWqRUWyHhxXyJGqSbGgEA4us1c8MxvJygCtC3ZLHqdOH0OXFhCiPjBzfZvVzG9RVAEUXiybkjIKaeOrn4cLXQ%7Ctkp%3ABk9SR8q-hd7BZg
"Dell Latitude Touchscreen 2-in-1 Laptop Pentium 8GB RAM 128GB SSD Windows 11
Opens in a new window or tab",$142.13 ,Good - Refurbished · Dell,https://www.ebay.com/itm/256245941032?_skw=laptop&itmmeta=01K86Y1BW03PHNQ5PC0C6SD27Y&hash=item3ba972c328:g:WhEAAeSwaZNot9lU&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fQc0%2FD%2FtALqv7uJ%2BXA3VqcA0xXUD3IbDGbgRXMB2H7Z2C%2FVJgX%2FsSaHKF0xzjqE34P4%2BHD0Q0%2Bdzw5TdMx1zdYV4PpTFUhkg7JpiQMfshreizCH9B1z65Y42WZSqhwNpdrnrRQZ0BLGmE54RiX2BoFGAnQ1D%2Fssa7%2BMtOk1fhtNHcO3DCVoKMYH1xS67DUKf5ezUMvGQaftd2RZgEJEdqBNfN%2BvTMitZJ3tnZ8Qr09XQ%3D%3D%7Ctkp%3ABk9SR8q-hd7BZg
"2025 Lenovo IdeaPad Laptop Notebook 15.6 Intel Processor Upto 20GB RAM 1TB SSD
Opens in a new window or tab",$239.00 ,✅Free Office 365 ✅8GB|12GB|20GB RAM✅512GB|1TB SSD Brand New,https://www.ebay.com/itm/146493392451?_skw=laptop&itmmeta=01K86Y1BW04EC67Z7RQ5JMP345&hash=item221bafc643:g:OrUAAOSweZ1n7bDV&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f6B1uIQQdigWZtEofdUpttps5RFPf49hIrSr%2FkPH3hw36tJtf4jPsfsvYY7zoaRUAh00srKgZKh0Bl5lcwdkJcwygY01NWnpAIcvFhQ92aQgywj6iHsMEal439rjWp6skZN9wNlpCjep9AGmaXLGcYhAZpgeijKxuBJej5kAJWSAItWu1Fsct5UISchRJFoifcCOPhnFJY22PJZ%2BPP36RrFMVa5p0Oe%2BU%2FVafB6nSDmVR0hmwu2RFDuZQD4ScR09%2FYVh5AbweGdkKvY6VsO6x8%7Ctkp%3ABk9SR8q-hd7BZg
"HP - Victus 15.6"" 144Hz Full HD Gaming Laptop - Intel Core i5 - 8GB Memory - ...
Opens in a new window or tab",See price,Brand New · HP,https://www.ebay.com/itm/205706652006?_skw=laptop&itmmeta=01K86Y1BW07DFXPR1BR522ETTT&hash=item2fe5126966:g:dswAAeSw4g9o7KmF&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dl5%2BK1wlww5xS%2F1i4SrXUjCkAMwMs3PKBluFPAjItoW49NzxJYc3mLxgyBq4z14hapbleeN1tMFZ7NnT%2F5rrMc7xOx72umJb9xlifUeOnCSZQz3lxPG0C9YDOXkn3dIYFMtR1NLtPN75bIE%2B4%2FdN51XNjwOHu7x%2FpcRAfHrZtkMiSqfobGcHl3O4UlCgP5S1R4DxoUtoPWRXskxzlh6VJfzW9RwIvGE5Km%2FHt64lSIMW2TLj5h37qz9ZZ4cMyb%2FtCN8FT2Aznam7GV7x0%2FaOrx%7Ctkp%3ABk9SR8q-hd7BZg
"Lenovo - Legion 7i 16"" 2.5k OLED Gaming Laptop - Intel Core Ultra 9 275HX - 3...
Opens in a new window or tab",See price,Brand New · Lenovo,https://www.ebay.com/itm/205579362586?_skw=laptop&itmmeta=01K86Y1BW0EG259KM896R2QY3T&hash=item2fdd7c211a:g:3k8AAeSwluho-La7&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cBzPRAfZ9pZRHvWlVAGqEDCh1jFp5me36UcmC63k9lNB6kDry7BMapEBZibuzLHccwlidC%2FCYkPPWXbCOJMqvOqemBZ%2B%2BvHoyqZi4a6usc37Oy%2BezD1GmIxAU5%2B%2FA%2B0hsnbYoPR%2BZJODXFHBsmlNXbd3YFGoOFlDpwZ7d1%2FyrhoN%2BuASu%2Bk00nzNlnBcdIdIcaI5rtDc3FjAxyMs3%2BPBctHdSM6TzwMqe9D4qnI74IBA%3D%3D%7Ctkp%3ABk9SR8q-hd7BZg
"Acer Aspire 3 15.6""Laptop AMD Ryzen3 2.4GHz 8GB 128GB SSD Certified Refurbished
Opens in a new window or tab",$183.99 ,Official Acer Recertified Store (Certified Refurbished) Certified - Refurbished · Acer · 128 GB,https://www.ebay.com/itm/256195038210?_skw=laptop&epid=10062450742&itmmeta=01K86Y1BW0MDHTGGVSF956XP8Q&hash=item3ba66a0c02:g:1mwAAOSwYKZnYJYg&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cKDabLbe1%2FfTVaY%2BPFdnzR0uuGuUFMqTHwWQaBlz0CEaJDb0bVAlcyILKgItVvAp2dTy9YqufnCBBSi3FqHlNTDKv0FIrev6m7OwX6q4zH%2FkO6acRdGvEgBxA8HAYzSec%2Bw7Wq4%2B1PBUxpzve5JeIeVwoHzgJdBVVbgQSyFWGcSTor7DrI8a14hoa%2FOLDhsrQ4uKnZgrMSMY%2Brb54KGanOnc2PN39Hdk0nzPJOOKGp5xMSLRk4hTuPGT%2FIRMptkCkT9GvZwy3HzGbSojeqYTTR%7Ctkp%3ABk9SR8q-hd7BZg
"1 Year Warranty Dell P29T001 11.6"" Chromebook Celeron 1.1GHz/4GB/32GB (Black)
Opens in a new window or tab",$42.21 ,Good - Refurbished · Dell · 32 GB,https://www.ebay.com/itm/145586233629?_skw=laptop&epid=2322571102&itmmeta=01K86Y1BW0F3ASGP5TQZQ8ZEBR&hash=item21e59da11d:g:j40AAOSw3Dxluunt&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fRcRy2NyK%2F5GQJOvJa4dHISQZpY53uliYTlFc0SyiWbR%2F64Kv7n8QOiaUuX3YUIt9kurxyMZ8Kb5G3LrWlDdV75jJWE68WRNP32jj5b5NvI%2FP3YKnDIzpOykwTQe8u5a87G29BYxrXYelUh06xVwZpLGLsKcRgqeu27I1d4lprmVrAKacjzyfKCPwZznBV6N8EZt%2BX65rMf%2Bdc38br%2B%2FH1mqKPPzWCa0kzs9UnRQAVXQ%3D%3D%7Ctkp%3ABk9SR8q-hd7BZg
"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished
Opens in a new window or tab",$294.39 ,Official Acer Recertified Store (Certified Refurbished) Certified - Refurbished · Acer · 1 TB,https://www.ebay.com/itm/266889342994?_skw=laptop&epid=18068847248&itmmeta=01K86Y1BW1GXK5WM1FH3K2MZH8&hash=item3e23d83012:g:fNUAAOSwN91njmwe&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eYLT82GwiMxB4J3%2B6Oa83imsD2u51q3catKQlBsRQmCNSpl74qEY%2BcwtwLCDrVkyZOExtBiS4r67gyUBLuSth8CDhU3fsLjthk3kyt85%2BjjuDyerL6jmE34qLCrQ33jGMa5kJ9au3jRknFd%2FG%2BW98na0et26bCHYuKa8v0vvum%2FeRGwUZ%2B0KfcyPlGRrShV0ikCvk8dupJV5iKBefuj8n4gbCtgVhwgOPsvNlubh26hH1ahXqFr2W1JMVWEiwguU6ypq2CKWxPenryVrekgimc%7Ctkp%3ABk9SR8q-hd7BZg
"Lenovo ThinkPad 14” Business Laptop Intel Core i5 16GB RAM 512GB SSD Win 11 Pro
Opens in a new window or tab",$286.47 ,Good - Refurbished · Lenovo,https://www.ebay.com/itm/256942721121?_skw=laptop&itmmeta=01K86Y1BW1M9MN8SQNNXT0GJFC&hash=item3bd2fac861:g:9jYAAeSwRglo9ywy&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fmCPNH%2FoTmYrshNaTHTJ5TEoi1HhHEILCuNZFVrKyg5fvaw%2FHy%2F3kyyX7krnrE3yIhYCDRCuZnZ7Ggun%2FQ7cwVIs5CAR2mhZjlGkTArtCmysDvdASFXJsNdIYBnk4NCcsqiiHGBGd4AuF5MJK4HxaxXRQsd27OajK70ckh%2Fr5OxZnxsDcqcD8mMpS7NiaTyeroc3%2FGMxO73yqc9cPQ4Fuu%2FFwCc1RMtZ5twi4bDzjF6g%3D%3D%7Ctkp%3ABk9SR8q-hd7BZg
"Dell - Inspiron 15"" Touch Screen Laptop - Intel Core i5 with 8GB Memory - 512...
Opens in a new window or tab",See price,Brand New · Dell,https://www.ebay.com/itm/326689063076?_skw=laptop&itmmeta=01K86Y1BW15FKG1BRP5XCY7ME9&hash=item4c102f80a4:g:0GkAAeSwwt5o9JPH&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f8WbBF6YB4Rwo1pAF%2B%2FlAMVLrDPLjE2CD6hbAOOwF02912M7sfIPV3ej306XELDMbes4rz73IVUHRBseZNOx72efakwvTiMYI3Sver%2BTqDFO7fFjmGrWr8vhrECzxnwwDjlY%2BveEhqk8rB6kBl1RhOJYrl211qpVUexBubvG6G4YfM6XkG2uFTQmrHo8gZ7i9QhzTyxgkgo%2FOMrD5h8ay70hFMKxpFVr80B6lVFXU9EQ%3D%3D%7Ctkp%3ABk9SR8q-hd7BZg
