title,link,condition,processor,ssd,gpu,release_year,screen_size,ram,model
"Dell Latitude 3301 Laptop 13.3"" Intel Core i3 Windows 11 PC 4GB RAM 128GB SSD
Opens in a new window or tab",https://www.ebay.com/itm/264714576220?_skw=laptop&itmmeta=01K89ECG18EZBPJXAMACS2FRA5&hash=item3da237e15c:g:ssIAAeSwp1ho8eEp&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f5cP7PFExwoceISw3WplC2qOi2oiHcCHhykzlaMcrp9JFWEeMbAdkLh0Q2PVAxAgRkTQNpB%2BgOOLzmHKMwqVgZZwdfshadaBmVOZlKnW3%2FsUl%2B8MmwzWhE19baBq3EJ9nVPc3UA6lgAg5poIg7OqaXyIaAjDYt2UA8jLOvlR2QyqSDcrQpFGo5qEgt2OSVHhbIubQkGq1NmOAQkaAC2TiJZVjHu5MlG5q3e%2BOmIzfNqeArOFuDfT2bRVS5DSGJpOV7M0W8D2zOv2uqQCUCi8Bh%7Ctkp%3ABk9SR5KBsq7CZg,Good - Refurbished,Intel Core i3-8145U,128 GB,Intel UHD Graphics,2017,13.3 in,4 GB,Dell Latitude 3301
"Dell Latitude Laptop PC 11.6"" HD Intel Celeron 4GB RAM 64GB SSD Windows 11
Opens in a new window or tab",https://www.ebay.com/itm/254170214367?_skw=laptop&itmmeta=01K89ECG18WE3GNS3Q17T132YX&hash=item3b2db9afdf:g:p2gAAeSwIcBo3h2G&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eiw%2BylSIPDjeO1gH%2BSHaPaSJfwsiCKXlRiIKrLm7qh2NModQBz1Ujk1p3%2F2jicCW9I8L5z7BIRurwbBNuaAXGb5uIZGg7rVNFW9072OwuDINZIP6M6wv%2F35tOMJGEreTGphLUPBBArY%2B3C4u28jxHgMMwe%2BJRkZQ27E12tZaeBrK%2F1k18wFHR%2BPiyjvZySCr8nuTpv76J9tekTF92ypFFANRj7Co9WSdl%2FHWUFA58b2Q%3D%3D%7Ctkp%3ABk9SR5KBsq7CZg,Good - Refurbished,Intel Celeron N4120,64 GB,Intel UHD Graphics 600,2018,11.6 in,4 GB,Dell Latitude 3190
"Dell Latitude Laptop Light Gaming PC Core i7 16GB RAM 512GB SSD Windows 11 Pro
Opens in a new window or tab",https://www.ebay.com/itm/264714553889?_skw=laptop&itmmeta=01K89ECG18F1HWNF0RSTWMTGDE&hash=item3da2378a21:g:QJwAAeSwT25o3TS7&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c9LPIiKLO7h82TA%2FMI8PcmoEpD%2FWvSjd3aEqj%2BLID6nYfI5%2FvpBZPO4U3zlEmwqBxV4zy%2BKipATypUMinfci%2F3qu8dpXPTfL%2BMEUrfHJXqTAwN4mu%2FTY4sKO%2FQZRbzyrAikeajLLx28qqut4UvHVT4wd%2FS5eLGmi8zXrhAYgObdLwvizyu726DZTvJR60QPy32EeGHGoKlebPJzpli5VxRWF%2BVhC7kR2TGkhw6LAl1UmX50aCh%2Bz5hWmalO%2Bi2rGxD8XvW%2BRirr%2B7Lmh3vzzwg%7Ctkp%3ABk9SR5KBsq7CZg,Good - Refurbished,Intel Core i7-1185G7,512 GB,Intel Iris Xe Graphics,2021,14 in,16 GB,Dell Latitude 5420
"Lenovo ThinkPad T14 Business Laptop 14” Ryzen 5 PRO 16GB RAM 256GB SSD Win 11
Opens in a new window or tab",https://www.ebay.com/itm/267147782259?_skw=laptop&itmmeta=01K89ECG18QR5R6PNN6JNB2VVY&hash=item3e333fa873:g:7XwAAeSwmF9o-Hak&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d%2FDwkPOzmU0BEebo3kUtV4LhxMyTf8GPzSQbpT0oQ1fVRvOyJQBpAq4K5Pk5wQUNv%2BQgRqkRQye%2F96GFer0jC%2F4UR78O%2Bc7TqJGrGio%2BhaHBa9xboBnTF3MpPXkjFS17jcZ2aMmJQB7zraWynirKpjpc44o8S5lxSFTeWsjCebGnezS%2BiSloOt90DCpwI9KEORWXLcQPB2f3vi5B2ZbgeS8nJf%2BQ6jQMrztNNmXLHd2w%3D%3D%7Ctkp%3ABlBMUJKBsq7CZg,Good - Refurbished,AMD Ryzen 5 PRO 4650U,256 GB,AMD Radeon Graphics,2020,14 in,16 GB,Lenovo ThinkPad T14 Gen 1
"HP ProBook 440 G7 Business Laptop 14” FHD Core i5 16GB RAM 256GB SSD Windows 11
Opens in a new window or tab",https://www.ebay.com/itm/256580694395?_skw=laptop&itmmeta=01K89ECG18QCK440T7ECRGR8KA&hash=item3bbd66b17b:g:hVIAAeSwh7do70f1&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e2ShVWwKaBfJBYObiUyDA26jbFi%2BR9OMc0SuPtBHlWCws6FcxVJtU8gHyaXlvjMmGHkeeSco4hx21s8hZNwtEEL58zUPB4Vmd1aGzgTSDnjgrM%2FfUH%2F7WUcHwSzZAiUUvhLUNdxLYAktJ57j72oholW7QfSnzbLGxtdJKlYLXUkgfBTgkUbOZi%2FFrzkx5ZyiBesamsru8r42iq4xWecN9I0j18Q65AoBdGJbl2YnQ3kQ%3D%3D%7Ctkp%3ABlBMUJKBsq7CZg,Good - Refurbished,Intel Core i5-10210U,256 GB,Intel UHD Graphics,2020,14 in,16 GB,HP ProBook 440 G7
"Dell Latitude 3190 Laptop Computer PC Intel Celeron 4GB RAM 64GB SSD Windows 11
Opens in a new window or tab",https://www.ebay.com/itm/255080719892?_skw=laptop&epid=238317140&itmmeta=01K89ECG18FBZFFBMVMKDMWGED&hash=item3b63fee614:g:BjQAAeSwtdJo24bc&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e7xnNIzVzxA84XaNZhtZa7QPGUITGfnO3UE5QKBUy6yQloQxQyTWOxiBYJlI2OetErgDFP50XnjAikPr9hDrtXXzznuExshV8JZrh8uSplQfnn3woz3DVhPdm1r6%2BglF5VUaUS337Pd2YHg%2BiRgbjtoAt1UHmJyl%2FLK01adNweChX%2B1S2Fsa0b2RvnfaqqvvFz4zZ0kENxea13VQOMzljvnHhRO%2B7dY3DrhPPi1sVuYA%3D%3D%7Ctkp%3ABlBMUJKBsq7CZg,Good - Refurbished,Intel Celeron N4120,64 GB,Intel UHD Graphics 600,2018,11.6 in,4 GB,Dell Latitude 3190
"2025 Lenovo IdeaPad Laptop Notebook 15.6 Intel Processor Upto 20GB RAM 1TB SSD
Opens in a new window or tab",https://www.ebay.com/itm/146493392451?_skw=laptop&itmmeta=01K89ECG18X0C4EV35Y6FD891M&hash=item221bafc643:g:OrUAAOSweZ1n7bDV&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f6B1uIQQdigWZtEofdUpttps5RFPf49hIrSr%2FkPH3hw36tJtf4jPsfsvYY7zoaRUAh00srKgZKh0Bl5lcwdkJcwygY01NWnpAIcvFhQ92aQgywj6iHsMEal439rjWp6smcoeZvOY9WGxMAEHeE79dLGxYI3QvkVsigW%2F3QntNiyYv--jOzWnVZ3aLfcIsXf4WbYs0W3nM4hGJk0UD7PL7aiRFaFmdCvpoiqPsJdBGTzF9gS%2FHMx3%2F9wNMZiepM%2BYlK4d735%2FSLsJYsfyvz1%2BUC%7Ctkp%3ABk9SR5KBsq7CZg,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ... Read more
about the condition",Intel Celeron N4500,Up to 1 TB SSD,Intel UHD Graphics,2025,15.6 in,Up to 20 GB,Lenovo IdeaPad 1
"Dell Latitude 14"" Laptop Computer Intel i5 Up To 32GB RAM 1TB SSD Windows 11 Pro
Opens in a new window or tab",https://www.ebay.com/itm/286601719329?_skw=laptop&itmmeta=01K89ECG18FM3C8NN65V5CFNVV&hash=item42bacb2e21:g:MfQAAeSwfo5o1qdZ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1egviI5IGhbffUTd89XgitgrWAq58frckoxAtgINTKDhlGerCk%2FiocrG4ETxZzFXMEQWntiih0f8%2FEUmswNuhwOIMffCXBriVnRba34OPR0Wog28TWdgVHEkmuaHJpYBsuJAq1J2hu1vKCK%2BqPLWD2lJLIDT7OEuewEiGIGB%2Ba9h%2FgQQKINoJ794wiv3lRuEh3unSS5Wqy2oWnROfEjQ9QHmFWtfKQ%2BCifUe1DpVbWz6eeOFdCFPPEfcx4TYG8mkKIfIqnIm9Aop6M4gWGg%2BDIm%7Ctkp%3ABk9SR5KBsq7CZg,Good - Refurbished,Intel Core i5-1135G7,1 TB,Integrated Intel UHD Graphics,2021,14 in,32 GB,Dell Latitude 5420
"Lenovo - LOQ 15.6"" Full HD Gaming Laptop - AMD Ryzen 5 7235HS - 12GB Memory -...
Opens in a new window or tab",https://www.ebay.com/itm/205568154545?_skw=laptop&itmmeta=01K89ECG189D670SHRMYW9Y6SB&hash=item2fdcd11bb1:g:R9UAAeSwJDZo9-Zn&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eAfYm3ZyZlD2b%2Bkqcnn2MyVb9MMhUEvPW13Qdad5%2FuyTilCbeVUNBPWlSoOGdfJpx59Wrkk4NlDo0hhbjx5mERHj08DwxfvgpYSHmDmrcjDWsk1x9wSu9fNhc%2FvUTXi0QtWbJoC9SzMLctkEELaqF89DqnJBB8wmi4VLAktfRrKyM%2BZqDzLJjZI%2Bs3xO3olkoY%2FSblIk3J0h73YOKsohP6%2Fs5qxGe9yFKzShaSlP6hQynwRFSS0ekx429NVpd7WF53yh6bEcOdWCSnu4LuDIiK%7Ctkp%3ABk9SR5KBsq7CZg,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ... Read more
about the condition",AMD Ryzen 5 7000 Series,512 gigabytes,NVIDIA GeForce RTX 4050,,15.6 inches,,
"Dell - Inspiron 15.6"" Touch Screen Laptop - AMD Ryzen 7 7730U with 16GB Memor...
Opens in a new window or tab",https://www.ebay.com/itm/205568149888?_skw=laptop&itmmeta=01K89ECG18WHAF1WZPAAN7C1S5&hash=item2fdcd10980:g:axgAAeSw64xo-JUq&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1emCipK3H8mdlsPnxKJ2CCnixhh%2BZV239hHSEicHafl40mlAJLfqtKs5ZwpBfaNkqSQjLZuGHtNNh%2BgcQ7Ew3Ge5z26rDgcE4CbDLI8LTBCIYWJAqFX6yMsRlf7Z2IdsxAmsFSDy4LHU%2FOOOapRtjOuyVRhwSizgWs94979CRm%2FjWVVNjIXqRC9ihq4IRUN2Rrfurq%2FGKIYqYtFjCBnh%2Fb%2FArDMNW%2BqB7zM2Yrow61fFg%3D%3D%7Ctkp%3ABk9SR5KBsq7CZg,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ... Read more
about the condition",AMD Ryzen 7 7000 Series,1000 gigabytes,AMD Radeon,,15.6 inches,,
"HP EliteBook Laptop Computer 13.3” HD Core i5 16GB RAM 256GB SSD Windows 11 WiFi
Opens in a new window or tab",https://www.ebay.com/itm/286101111453?_skw=laptop&itmmeta=01K89ECG18TNTWS57H7CZCFNFC&hash=item429cf4829d:g:KNgAAeSwySho9wh0&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c3rog5rFOi8yp3NXsHj4i52hT5iS8aI0q9joJUsTkq%2FbQjOw8AdSCzh6a19fS%2BG9MbsfgXbiTUvTsTMJAM3zwJzBkuV%2FpXUWGiJoKYd0SMrn4wwsuOCwKPguGKkf2DbYnJ0Qa4CGSmg%2FPF41drO20Lrzcecx1DdLFhpD8XIdFGIYJ5YwKH3TeFy8BBZKn0VgahTvlKNrAF4RAIdxJLpQtCZq6wr26PqUF1BpGydcL4SA%3D%3D%7Ctkp%3ABk9SR5KBsq7CZg,Very Good - Refurbished,Intel Core i5-8365U,256 GB,Intel UHD Graphics,2018,13.3 in,16 GB,HP EliteBook 830 G6
"Dell Latitude 5420 14"" i5-1145G7 16GB Ram 256GB SSD Windows 11 Pro Laptop Touch
Opens in a new window or tab",https://www.ebay.com/itm/306412265360?_skw=laptop&itmmeta=01K89ECG18V0CEHDP4J2CTMDMB&hash=item4757981f90:g:i64AAeSwh9JogXSn&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f89fGBuWEew8asedwxco73CxPLm5hstK%2FJ0E92RUTqz5K4TjUWcAYRUxaO%2F10yXwQHdP7PIbvaCHMx2M%2B7%2FUnxii28x33%2BfW7im%2F%2BH5jfa57V0Vpx5GjmgurbNql5lDsnnyxQV56n3XwnFiYXTNYLbi5V8FYjDQYyl8N%2FpG845WQY0cdhA7WXaUnfi%2B9cRWzZeeeXD573eh4oZhmCkXNAfdSCmjKm%2F8W1XzwKJ6yJaYQ%3D%3D%7Ctkp%3ABk9SR5KBsq7CZg,Used,Intel Core i5-1145G7,256 GB,Intel UHD Graphics,,14 in,16GB RAM,Dell Latitude 5420
"Dell Latitude Touchscreen 2-in-1 Laptop Pentium 8GB RAM 128GB SSD Windows 11
Opens in a new window or tab",https://www.ebay.com/itm/256245941032?_skw=laptop&itmmeta=01K89ECG18ZNWZNC4YEWMERKD1&hash=item3ba972c328:g:WhEAAeSwaZNot9lU&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cXFJTJzyOnimAswxZKTBSO801OAeKNI%2FrEe46wvjwUWyOZGvC5GglX9NIOjz%2FFHLB%2FCSAsyGVZwn0BUoCitWyPJN9exUyVXX6KEc0soL2nPyjdQ0T3cUL3e2TiJm8rT%2FcWA4qVpjG%2BebdZY0o3r%2FyskWuzIb0dJqIlEcTY3AIeGjS7G5ieL4qgdvycVViPbwDciQQHrvCAIpePCCCDZw5OTIbREllBHyDys8lU6%2F40nzeZEXeMEtBbTAnOnDhAe8t8MUl6v3F5Xw1mDMvNkZui%7Ctkp%3ABk9SR5KBsq7CZg,Good - Refurbished,Intel Pentium Silver N5030,128 GB,Intel UHD Graphics 605,2018,11.6 in,8 GB,Dell Latitude 3190 2-in-1
"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished
Opens in a new window or tab",https://www.ebay.com/itm/266889342994?_skw=laptop&epid=18068847248&itmmeta=01K89ECG1882PTW3Y40AKJ5D64&hash=item3e23d83012:g:fNUAAOSwN91njmwe&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eYLT82GwiMxB4J3%2B6Oa83imsD2u51q3catKQlBsRQmCNSpl74qEY%2BcwtwLCDrVkyZOExtBiS4r67gyUBLuSth8CDhU3fsLjthk3kyt85%2BjjuDyerL6jmE34qLCrQ33jGP%2Fw47LjRf%2BQU5wNPclEhvqFzLzrAONC4mguM5qZV4QhOuTsImLt%2FriT1pqoFyfUgpsP2hfNUIGt3Kto9SaN4K4y6y6TD5VDjzafVQzw4TJEgxcS%2FzWZaB5wnjvk3RmodlelLSXBHgVoOHdmfbK1WoC%7Ctkp%3ABk9SR5SBsq7CZg,Certified - Refurbished,AMD Ryzen 5 7520U 2.80 GHz,1 TB,AMD Radeon Graphics,,15.6 in,16 GB,Aspire 3 15 A315-24PT-R288 Notebook
"DELL Latitude Laptop: Intel i5! 16GB RAM! 256GB SSD! Zorin Core Edition!
Opens in a new window or tab",https://www.ebay.com/itm/116659802706?_skw=laptop&itmmeta=01K89ECG18CKR85GANRBYF1KW5&hash=item1b29775252:g:xpUAAeSwH8tog54B&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1ezFYRjtx6mk3XgqOToO2Fa%2BdrqgMh%2FI0uZXRAyLZVfFrG67Esoh1TPOFu0CAhROb5fNwvkmIPY1G8wjMQuUBV8osqcpwyfnBA4RRycQeRSJuxvBvgkgZLDfNRIhDJw1m78QdUTSq02xm4un%2BeExn%2BIFqFpiKD%2FMJP3rcmvb%2FqVd91uDb7RigxjWgkeKO1c8ppzxvS%2BSTuO1LmF07uTJBLaVa8px%2BDQFLKAaMSJY9JJ3nl%2B%2FfyzzAsWBGNN%2BhfePVdhB%2B968k48SINUzCnK0%2F7U%7Ctkp%3ABk9SR5SBsq7CZg,Good - Refurbished,Intel Core i5 5th Gen.,256 GB,Intel HD Graphics,,14 in,16 GB,Dell Latitude E5450
